Sl.No,Language,Language,Exam,Question,Answer Link,,,,,,,,,,,
593,dotnet,sqlserver,cc,nirav bank sqlserver cc,https://mega.nz/file/ohgVyAza#NJF8MyQnKZPAtSvpFmato8xKjUQCTBFeVnFqTdOGg04,10,,,,,,,,,,
594,dotnet,asp mvc,project,elearning dotnet asp mvc project 3 projects available inside ,https://mega.nz/folder/8go2SaRa#l4lnCT3XXHtdAy738357rg,100,,,,,,,,,,
595,dotnet,asp mvc,project,pizza delivery asp mvc dotnet project,https://mega.nz/file/Q4YwBZqR#NLpoImswhQ4jnJgy8X7N-avJ7vn2DboNfFOpl4emh3o,75,,,,,,,,,,
596,java,cognizant,project,issue tracker jsp jstl boot mvc java project,https://mega.nz/file/BsxUHS6Z#pyqTwinQaBHNSYD1McSeGvWLNtvr84EO92UVohrXzDY,75,,,,,,,,,,
597,java,selenium,project,cohort automation mfpe cognizant selenium project,https://mega.nz/file/MxhWkAhL#xOvGVoqx288auDY59DBgt0M5tKB9ebEdcoBKv0wzuQ4,125,,,,,,,,,,
598,dotnet,asp,project,search for health care asp dotnet project,https://mega.nz/file/sto21Q4L#78C-wlJN42gCYG3BDBDU8CgM71XcBnkONb-jgmr3xDk,50,,,,,,,,,,
599,dotnet,asp,project,college admission system asp mvc sqlserver dotnet project,https://mega.nz/folder/o9oEWCDQ#1oOdxBoVWF38glMsgMZ_AA,100,,,,,,,,,,
600,java,spring,project,city classified and search java spring project totally 4 projects available ,https://mega.nz/folder/A1Qj3SIS#Nz1GUSps3Vhpr4lehBTh4g,125,,,,,,,,,,
601,java,spring,project,fraud management system java project,https://mega.nz/folder/ktpX0KgI#GyiR4FHHz40m8W9jCvo2Xw,75,,,,,,,,,,
602,dotnet,asp,project,fraud management system asp mvc dotnet project,https://mega.nz/folder/spQF0KRQ#DpdNs981Q9YRpReivg4ObA,50,,,,,,,,,,
603,dotnet,cognizant ,ict,electricity bill dotnet ict,https://mega.nz/folder/RlxkCD5J#r_duwlwvPWgTA36EDuyN1Q,15,,,,,,,,,,
604,java,spring,project,My tutor java project,https://mega.nz/folder/wsxkSJqB#Rk0MQsTESQzIpZXn3_mGxA,75,,,,,,,,,,
605,java,spring,project,e nursery java project,https://mega.nz/folder/JkwCyDSD#1hEkNUhqj2gP5HrhPuTZ9g,50,,,,,,,,,,
606,java,spring,project,Billing management system hospital billing java project,https://mega.nz/folder/5gpijBKb#itAYouIOflXntLhb7jQgRQ,50,,,,,,,,,,
607,java,spring,project,car servicing java project ,https://mega.nz/folder/htIhRaxK#HlTaJnHwR7Axck9L8VEEFQ,50,,,,,,,,,,
608,java,spring,project,online banking system and internet banking and banking wireframe java project,https://mega.nz/folder/YsAGHBSB#SZYzJQuCFOaNDteCUx-__A,125,,,,,,,,,,
609,java,cognizant ,project,bill payment a019 java project,https://mega.nz/folder/01hX1aTA#LQMOzcNYNzZm10XLMfSpdg,100,,,,,,,,,,
610,java,cognizant ,project,university website java project,https://mega.nz/folder/V4ADiIbR#0oSe7YdwlbM2DZrzmVCtiA,100,,,,,,,,,,
611,java,spring mvc,ict,digital home brokering v1 ict,https://mega.nz/folder/shRCURjQ#67Md3kjuBLJW4zqf4lcdDg,20,,,,,,,,,,
612,dotnet,cognizant,project,health care search final dotnet project,https://mega.nz/folder/99xABAhA#cBXrNsVL3xZuPk-k1PvtHg,100,,,,,,,,,,
613,dotnet,cognizant,project,one stop shop for medical tourism dotnet project,https://mega.nz/folder/BtoyWDzQ#sde4RgFzmJrgSVEpFZfvpg,50,,,,,,,,,,
614,java,cognizant,project,price quotation cognizant java project,https://mega.nz/folder/g8p3haSB#_v0XJ5sXkJfSs55zwo95nw,100,,,,,,,,,,
615,dotnet,asp mvc,project,price quotation asp mvc Cognizant a045 asp dotnet project,https://mega.nz/folder/44oFBI7R#IgyfTfJwbNIJAnH9M3QxEg,125,,,,,,,,,,
616,java,cognizant,project,grievance handling or online help desk java project,https://mega.nz/folder/F1Ij1Y7Z#7vHtKzklmnIdpEeTbEpNTA,100,,,,,,,,,,
617,dotnet,cognizant,project,grocery store dotnet project,https://mega.nz/folder/gkA3BCpJ#0dn9Bt4lyL3L5cJf__CbOQ,75,,,,,,,,,,
618,dotnet,cognizant,project,expense management system dotnet project,https://mega.nz/folder/JwBFRA5Q#eh7CjOs2zw3PkmQNFqUIPg,75,,,,,,,,,,
619,angularjs,mcq,rdp,angular js mcq rdp ,https://mega.nz/folder/AhpEWT5T#7YAc5g8G7nyMrfmYbaubNg,25,,,,,,,,,,
620,java,cognizant,project,one stop shop for medical tourism cognizant internship java project,https://mega.nz/folder/w9oFQYJL#3PtfHJyBh2j6nBaLd35RcA,125,,,,,,,,,,
621,bootstrap,cognizant,handson,contact us bootstrap handson,https://mega.nz/file/s0oWVAib#4Dr33BIwTx3s1xZL-VFl8-puPCtYfg2wPS0S--j9LvQ,7,,,,,,,,,,
622,bootstrap,cognizant,handson,bs feedback form bootstrap handson,https://mega.nz/file/Rg5WkKiA#KN6rAwSKbEWFNIufBkpHe3PRwPN9HH9N16ddIE98MAM,7,,,,,,,,,,
623,java,cognizant,cc,travel request system java cc,https://mega.nz/folder/R8oRCYpL#5yQR1fspw2Z9sYlHxeWKZA,15,,,,,,,,,,
625,java,jdbc,project,shopping cart java project with jdbc mysql html css js jsp servlet bootstrap,https://mega.nz/folder/s0Am3BID#hc6zgz02SAvxn6mrYxDnmg,75,,,,,,,,,,
626,java,selenium,project,pepperfry product list automation selenium project,https://mega.nz/folder/JhpSDIBB#SdF9H5ydTmETZCNzTaTR1A,60,,,,,,,,,,
627,java,selenium,week1,selenium week1 handson,https://mega.nz/file/o9hwlR5b#UHmhF7kRruZDM1tnyTN7j4swfEio3xR1ifG_wqXae70,20,,,,,,,,,,
628,dotnet,sqlserver,cc,lodging stored procedure sqlserver cc,https://mega.nz/file/8swH1arL#G8ByyrVOe9d2r9emj76frlbZwqxgIAm1B_r4mRi6CoU,5,,,,,,,,,,
629,java,selenium,project,navigation command java selenium project,https://mega.nz/folder/FxQxgKRS#5gtsigiWN4Hai4Oofdkp2A,80,,,,,,,,,,
630,dotnet,Entity framework ,cc,hospital management system dotnet entity framework cc ,https://mega.nz/file/x1wiHLjI#dVpscUI6Zv3xSmMyIVf5EnTNp9PMtOl3OEqouJcjqs8,15,,,,,,,,,,
631,selenium,cognizant,cc,ticket booking valid selenium cc,https://mega.nz/file/tx4DnSaI#PEs8gGC7N8W7O-RXIrK5oQKw3AtUH89OjtuBesuZbZg,15,,,,,,,,,,
2000,dotnet,sqlserver,handson,alter supplier table with check constraint sqlserver handson,https://mega.nz/file/1xpWjAyK#FwBYy2gF-k8_tc0fiFdvbEELM_JZT9MK89t7Bl2qMSg,6,,,,,,,,,,
2002,dotnet,sqlserver,handson,create table with foreign key constraint sqlserver handson,https://mega.nz/file/ltoSwAqI#VSWw6CXQmEHYg0KVYrHbDlY74ynow4TyA8aYQpoYWQ0,6,,,,,,,,,,
2003,dotnet,sqlserver,handson,employee with reporting manager part1 sqlserver handson,https://mega.nz/file/A4AklRCQ#vXdEngaZprhO3dcImPHZ_u0YH8oMonuWx--iataZGXA,6,,,,,,,,,,
2004,dotnet,sqlserver,handson,employee with reporting manager part2 sqlserver handson,https://mega.nz/file/EoZkTTwA#i7H9YWATJDmC0MtpCkjaYFvBqwiv1qt3sqMhIilLc0o,6,,,,,,,,,,
2005,dotnet,sqlserver,handson,employees working in new york sqlserver handson,https://mega.nz/file/MtBwGbAJ#iw_l3YSTyGPUjynn71PieRKbSy6EZGuWu6EkBqTNtb0,6,,,,,,,,,,
2006,dotnet,sqlserver,handson,procedure to display all the departments sqlserver handsonp,https://mega.nz/file/MphhUYzJ#wYiOlhBFILE0GCkmfd6HfJojKQ4tl12MC7wWrF_MhMQ,6,,,,,,,,,,
2007,dotnet,sqlserver,handson,procedure to display the employees of the specific department sqlserver handson ,https://mega.nz/file/NsQETbqB#mLZxKzslem-BKPLnT55mrpGTVJLMnHyTQdC7yTFN7o8,6,,,,,,,,,,
2008,dotnet,sqlserver,handson,worker and admin departments sqlserver handson,https://mega.nz/file/xwImBBoQ#H2j2xvVsJXMf4IMOban-PLDM5RdA3vOb3StovZuzOkc,6,,,,,,,,,,
2054,dotnet,entity framework,cc,vehicle repository entity framework cc,https://mega.nz/folder/B5RBXQKD#xQW6FdYTkOmai6vasrA3FQ,16,,,,,,,,,,
2055,dotnet,entity framework,cc,course registration entity framework cc,https://mega.nz/folder/hwx2xYjT#iVq-CZgVV1WnhvPWohe-3Q,16,,,,,,,,,,
2056,dotnet,entity framework,cc,Ezygo repository entity framework cc,https://mega.nz/file/gg5EFC6T#J9oT2xrGdhagsQB-rcerIg-zPUVzw6e6Dog_J6GTK5g,16,,,,,,,,,,
2057,dotnet,entity framework,handson,book entry fluent entity framework handson,https://mega.nz/file/Z8wyTYrD#UXHY_c7PYaM7f67Xp8ftUA_KA-swiZ5_rkaI9-9vekw,6,,,,,,,,,,
2058,dotnet,entity framework,handson,course repository entity framework cc,https://mega.nz/file/48giUICT#VqqjVjkHJ8aPPurSLMk9jNqJ7TbTb7hnDUfiQSnfeRM,6,,,,,,,,,,
2059,dotnet,entity framework,handson,students details using code entity framework cc,https://mega.nz/file/NwwSkCJA#qoRnBmn71KPigWrsCRt3yrEXY521eZQKhmkFFHqXEVY,6,,,,,,,,,,
2060,dotnet,entity framework,ict,apartment maintenance repository entity framework ict,https://mega.nz/file/F9o2XIZa#c_33a0zeD16p1wyHbPzpNdq4HnQ0nsxYmEQuMcPGKtg,21,,,,,,,,,,
2061,dotnet,entity framework,cc,make your mobile repository entity framework cc,https://mega.nz/file/to50xYpZ#f3XfT4ri_4QegC17Ttr8viTzS4PAInff8hn_EWaPvVg,14,,,,,,,,,,
2062,dotnet,entity framework,cc,manage staff and department details using fluent entity framework cc,https://mega.nz/file/pwgi1ArS#8Z1S8BRAwwA3-aoo0fPWzlIa-_H7M-0QgxcifwCO5aQ,14,,,,,,,,,,
2063,dotnet,entity framework,cc,ship entity framework cc,https://mega.nz/file/8spgXajS#Is6muSnV5tBzbNQ6eR6yMAeCGF0pU8aja8AynVTg6mo,14,,,,,,,,,,
2065,dotnet,entity framework,cc,shipment using fluent entity framework cc,https://mega.nz/file/Js5mFaiI#nGSrKooORLRZ63jf7DFd1xeOUAXxXNcXsANP3MGkDMQ,14,,,,,,,,,,
2075,java,react,handson,counter app react handson,https://mega.nz/file/kxZwWJ6Q#bZUSUK0jGFs8vQyAg8oDMmVtgep4hTE5lrxdmQRp2y8,7,,,,,,,,,,
2076,java,react,handson,cricket app react handson,https://mega.nz/file/IkBGDbiK#londBjsQP5-gjiuisjTyLCO3JHpj9wm1uffgBohNri0,7,,,,,,,,,,
2077,java,react,handson,event example app react handson,https://mega.nz/file/ExAyCBYS#a0YU5GA6woUWZPWkjG7zANbkVb_Ft1Plp-pVnmgpfLc,7,,,,,,,,,,
2078,java,react,handson,my first react handson,https://mega.nz/file/0pwVEIYR#G8nzfH7Sw9OTBAVZb42xB4FlidYMB6tREQcqRjq4POk,7,,,,,,,,,,
2079,java,react,handson,office space rental app react handson,https://mega.nz/file/EsglnaQb#nPdj_l1gfqKobhgKFje3247b-6Nm7OHr_hg52-3XUIc,7,,,,,,,,,,
2080,java,react,handson,score calculator app react handson,https://mega.nz/file/VtpVDK4Q#Sm2NpzDCW3_etXmk2eGApnG2l8scC8f2iuoxzSZnOfc,7,,,,,,,,,,
2081,java,react,handson,shopping app react handson,https://mega.nz/file/AwpRUSjC#5x8ZnQS1GP69gxKF_XTipdn5JNzZQBAgCHK6ETIQ2AU,7,,,,,,,,,,
2082,java,react,handson,student app react handson,https://mega.nz/file/UsgGGDTa#3Qwgn6_ziSXkHyET6T1YhIcpy6fZctqY21caJmk1IJ4,7,,,,,,,,,,
2083,java,react,handson,cognizant react handson,https://mega.nz/folder/Yk4TUQ4Z#LaAEqNihQWoYwRZtqshQ0w,31,,,,,,,,,,
2313,dotnet,asp.net mvc with entity framework,handson,controllers and actions ex 1.1 asp.net mvc with entity framework handson,https://mega.nz/file/s0JQ3BKA#gd8I9X2LTXfskm_wJqdYhfrMjEjhyKl8otA4VAFTxio,7,,,,,,,,,,
2314,dotnet,asp.net mvc with entity framework,handson,controllers and actions ex 1.2 asp.net mvc with entity framework handson,https://mega.nz/file/58YW3RBL#d5xY_A7QNqlAt528iBqCFIponMNb49T3q45EtR81Wf0,7,,,,,,,,,,
2315,dotnet,asp.net mvc with entity framework,handson,working with view bag ex 2.1 asp.net mvc with entity framework handson,https://mega.nz/file/VxACBJ5B#H8NOwExqELVzwsL3XWpsRlgaT8k5Ch8DG9edqIuHlOM,7,,,,,,,,,,
2316,dotnet,asp.net mvc with entity framework,handson,working with model binding ex 3.1 asp.net mvc with entity framework handson,https://mega.nz/file/EsQ2lZaR#O3WoNL6VST3oo-pYypJhSpMaGc_igx6TeQIwdUwC1sA,7,,,,,,,,,,
2317,dotnet,asp.net mvc with entity framework,handson,working with model binding ex 3.2 asp.net mvc with entity framework handson,https://mega.nz/file/ZlRABR6b#9OM8iUeYsRogQdmu_R7vgvGKLIxY3wzA8lJEHUektFw,7,,,,,,,,,,
2318,dotnet,asp.net mvc with entity framework,handson,working with http post ex 4.1 asp.net with entity framework handson,https://mega.nz/file/dlJwhbiD#uzUwIb-ben25cCw7tO5j8rO2G9Em5s6FxuTXj3Ys0Uc,7,,,,,,,,,,
2319,dotnet,asp.net with entity framework,handson,working with http post ex 4.2 asp.net mvc with entity framework handson,https://mega.nz/file/9hIGSJiB#xDwJB9HORnbv63CIPjOnT4BETZfT5BmDnC5ueTNXPyY,7,,,,,,,,,,
2320,dotnet,asp.net mvc with entity framework,handson,partial view ex 5.1 asp.net mvc with entity framework handson,https://mega.nz/file/Q1ZgEBRK#l3cLySjNijGlU7mzzTMetVhuvuTTnEIGI7Dz_XLwD6k,7,,,,,,,,,,
2321,dotnet,asp.net mvc with entity framework,handson,entity framework integration ex 6.2 with asp.net mvc handson,https://mega.nz/file/owZiRTbZ#zZJkJ_Meext3l59iG1qMCT9gd738aACSjBR5eq3XJdE,7,,,,,,,,,,
2322,dotnet,asp.net mvc with entity framework,handson,entity framework integration post ex 6.3 with asp.net mvc handson,https://mega.nz/file/dwRgGBAC#rJQeHZlS8BFYR57a-darySYn4nJPCzbifNcztkuHMAA,7,,,,,,,,,,
2323,dotnet,asp.net mvc with entity framework,handson,entity framework integration ex 6.4 with asp.net mvc handson,https://mega.nz/file/JhISHBbZ#dftvZ1d4ntxz4U998f2qV05Th426YTvvVksrz8DUwKA,7,,,,,,,,,,
2324,cognizant,digital nurture,handson,cognizant digital nurture all handsons,https://mega.nz/folder/lpYU0ZyZ#n-GFiNeT1GzgFe2xEx3C4w,200,,,,,,,,,,
2325,cognizant,digital nurture,bootstrap handson,cognizant digital nurture bootstrap all handson,https://mega.nz/folder/Vx52UJiC#fU0MWBBAw1Tx_Y0QAJW1Kg,31,,,,,,,,,,
2326,cognizant,digital nurture,c handson,cognizant digital nurture c all handson,https://mega.nz/folder/VlgyWLxK#BQN4f0hX00FxpSUZFYtiAA,31,,,,,,,,,,
2327,cognizant,digital nurture,css handson,cognizant digital nurture css all handson,https://mega.nz/folder/g9xmCRCJ#ncezg9vAlxU8mx-iC4yD3A,21,,,,,,,,,,
2328,cognizant,digital nurture,html handson,cognizant digital nurture html all handson,https://mega.nz/folder/Mw4E1JJY#K206vdjUnRRxRW9IFvP2zA,21,,,,,,,,,,
2329,cognizant,digital nurture,java handson,cognizant digital nurture java all handson,https://mega.nz/folder/w45ilL6S#vcrcWfVuBkmIvnaPfUdcoQ,51,,,,,,,,,,
2330,cognizant,digital nurture,js handson,cognizant digital nurture js all handson,https://mega.nz/folder/B8g23boC#nH60zN7s5Iq2KtnvP6rwnA,21,,,,,,,,,,
2331,cognizant,digital nurture,rdbms handson,cognizant digital nurture rdbms all handson,https://mega.nz/folder/M0oUnZKa#6L_LP_gWC-WuP3KnzXNEbA,31,,,,,,,,,,
2332,cognizant,digital nurture,html handson,cognizant digital nurture travel reservation form html handson ,https://mega.nz/file/dsgE0TCT#KyON-C6BMIujzz-i7U7AdqSyB75hFkn65yWr4FhI0AQ,7,,,,,,,,,,
2333,cognizant,digital nurture,html handson,cognizant digital nurture zen bank html handson,https://mega.nz/file/owgyRBwQ#DLgttR0UadnuVGKceyL8ODcFpDEQ4vtMKL_2nr4lI5k,7,,,,,,,,,,
2334,cognizant,digital nurture,css handson,cognizant digital nurture book a show online ticket booking css handson,https://mega.nz/file/Jx4GABrA#GSWQU8gvahKBUkwGE2YpEom7UGQEfdY0aD98FlYuwcU,7,,,,,,,,,,
2335,cognizant,digital nurture,css handson,cognizant digital nurture css effect css handson,https://mega.nz/file/U85mAJhL#X8AO14FiEnVzFT3dSBIRJJN83Xrboc7WX56aQf6mUoI,7,,,,,,,,,,
2336,cognizant,digital nurture,css handson,cognizant digital nurture navigation bar  css handson,https://mega.nz/file/dshklTAJ#XAQkdrcVT7BMFmEAYhJ-hyY2rC0anC2B1lHRg8H6Lfw,7,,,,,,,,,,
2337,cognizant,digital nurture,css handson,cognizant digital nurture pricing tables css handson,https://mega.nz/file/40gABLxD#zphPhflyRHYFMqP1Ca_VBeJ-iVIsbt-YtUd8ye7gcls,7,,,,,,,,,,
2338,cognizant,digital nurture,css handson,cognizant digital nurture webpage creation css handson,https://mega.nz/file/Uto2SRBQ#zYRsZVUmk_TinEoy3J92wbPajH0MZN8JSxzCihywqRc,7,,,,,,,,,,
2339,cognizant,digital nurture,js handson,cognizant digital nurture ebook portal js handson ,https://mega.nz/file/J4p3iapY#sWgy90s9_cDdfE38bNlZBrsEZJWT536gqD7icjf_OmU,7,,,,,,,,,,
2340,cognizant,digital nurture,js handson,cognizant digital nurture kasa it finishing school feedback automation js handson ,https://mega.nz/file/Us4XDIhb#yoVbh2gsWydVzbsDxwWa82TsEAPuYFjv6kCWZz-pdkM,7,,,,,,,,,,
2341,cognizant,digital nurture,csharp handson,cognizant digital nurture clearance sale csharp handson,https://mega.nz/file/91gFVIaR#zGbeeCDplbz9N2OBIDmcUK0UXJ3NXQIfjXxhRxz105A,7,,,,,,,,,,
2342,cognizant,digital nurture,csharp handson,cognizant digital nurture display product properties csharp handson,https://mega.nz/file/l4olxASB#Tn0ni8y5tRrLdI7RZ37GaQfvhx1kRUipU7q7YRfAx3w,7,,,,,,,,,,
2343,cognizant,digital nurture,csharp handson,cognizant digital nurture draw pattern csharp handson,https://mega.nz/file/RkxjSASK#dol_v5LOxYMe-NIGg8P-xEGgzznRhheudp5L7-xU2aE,7,,,,,,,,,,
2344,cognizant,digital nurture,csharp handson,cognizant digital nurture get input csharp handson,https://mega.nz/file/8h5hwazY#kGve2h_nLhf9sSLniZ-m-y5HYjETAahLSksTRbJ7V4E,7,,,,,,,,,,
2345,cognizant,digital nurture,csharp handson,cognizant digital nurture grade calculation csharp handson,https://mega.nz/file/khhHTCoB#KEkWwhbD8rGRRcAixQHU9J1NUDF-usHAo_-DEZiYkVc,7,,,,,,,,,,
2346,cognizant,digital nurture,csharp handson,cognizant digital nurture hello world with double quotes csharp handson ,https://mega.nz/file/BwxDxCqQ#ZCvHuWpfN-diLfSiTEnpf0Qu5lysFowEyCNO7nYxves,7,,,,,,,,,,
2347,cognizant,digital nurture,csharp handson,cognizant digital nurture hello world csharp handson,https://mega.nz/file/09o3iIBJ#jAMeLuANNSbK3HbHad60OmJr-ixT9_dDCHh_osYDaKU,7,,,,,,,,,,
2348,cognizant,digital nurture,csharp handson,cognizant digital nurture maximum enrollment csharp handson,https://mega.nz/file/Q84BhaSB#KDiY_dKOUtyeMffvdeuIEgE73eXmOoY9VB8tfCkWdtY,7,,,,,,,,,,
2349,cognizant,digital nurture,csharp handson,cognizant digital nurture member registration csharp handson,https://mega.nz/file/oohTgArA#mT514UUA0ivq7r9pjT3gOt9n20Q713S9v88iJoLRaFc,7,,,,,,,,,,
2350,cognizant,digital nurture,csharp handson,cognizant digital nurture print even number from the given number csharp handson,https://mega.nz/file/Bk5ziASa#7OKd47o6WpuIABX-4qRoh2thdoxRZB_qzW98GJLyvrM,7,,,,,,,,,,
2351,cognizant,digital nurture,csharp handson,cognizant digital nurture rectangular array csharp handson,https://mega.nz/file/41wwkKLI#RQy4TtZE1ppUb4ly6JdjBPfAQttS2Or7SGqDRjRAsew,7,,,,,,,,,,
2352,cognizant,digital nurture,csharp handson,cognizant digital nurture registration form csharp handson ,https://mega.nz/file/w1xSlaiS#SzfSaVCJgN17OJZl78gBk0drvkmmIkaoKIH63U4Dvr4,7,,,,,,,,,,
2353,cognizant,digital nurture,csharp handson,cognizant digital nurture test your logic csharp handson,https://mega.nz/file/lohWmATa#MVdshBMVoVVacXVfZE8z7k6ZiwbH2x94uYL1_PRft1Y,7,,,,,,,,,,
2354,cognizant,digital nurture,csharp handson,cognizant digital nurture validate spelling corrections csharp handson,https://mega.nz/file/444GyCpJ#QBdIgAoeqS3B01QvlkpU_et7oAI8Awjl60wa7BSkZT4,7,,,,,,,,,,
2355,cognizant,design principle,java handson,cognizant design principle java handson,https://mega.nz/folder/NoglQYhS#K0wDTVxeOH2OFwq2y1b90g,31,,,,,,,,,,
2356,cognizant,design principle,java handson,cognizant design principle abstract factory pattern java handson ,https://mega.nz/file/Z55yBRoY#4M2pNZnMXZ-RBC8buY_Wxd3VgfhO8-g-zADsmOWF5Uk,7,,,,,,,,,,
2357,cognizant,design principle,java handson,cognizant design principle adapter java handson,https://mega.nz/file/19xWCJoI#DdhLFr-YXY9k3nHLzKemqkn8Bu2fBIO3413ZXY6Izcg,7,,,,,,,,,,
2358,cognizant,design principle,java handson,cognizant design principle bridge pattern java handson,https://mega.nz/file/08BR1awC#I2OpMicmrpmp1prPhWiKGsaShQh2zuuyQYSFuZWs-LQ,7,,,,,,,,,,
2359,cognizant,design principle,java handson,cognizant design principle builder java handson ,https://mega.nz/file/4pRxlSTD#y69BZlz280n-2JNxIJYrBEvaj2EenItK-oMmCDA1mAw,7,,,,,,,,,,
2360,cognizant,design principle,java handson,cognizant design principle chain of responsibility java handson,https://mega.nz/file/hgBBzahY#a12OENPAP-PrK0SO5HO7QOHdoeCCgiYpldZjxNE-6Bo,7,,,,,,,,,,
2361,cognizant,design principle,java handson,cognizant design principle command pattern java handson,https://mega.nz/file/IpYVXIgR#QmWU4HGC6g6IFEoKl_taJ9yYVyWS9G6vNYr3QtqKBLw,7,,,,,,,,,,
2362,cognizant,design principle,java handson,cognizant design principle decorator java handson ,https://mega.nz/file/QkBT1QpK#uoTQZIwzRXn989wmPDoQwXRSwGMjk7aqotQrvWeO8zs,7,,,,,,,,,,
2363,cognizant,design principle,java handson,cognizant design principle facade pattern java handson,https://mega.nz/file/NxJTSKhL#poR97pYtUzHVe5MjkH-M1_k-1_f9Fdq9horSxmFRuwQ,7,,,,,,,,,,
2364,cognizant,design principle,java handson,cognizant design principle factory java handson,https://mega.nz/file/g4R3BKQb#fEDuHqSTC3BVH5NKfakSOYfS-uZdCg11_jpBvf9PGXg,7,,,,,,,,,,
2365,cognizant,design principle,java handson,cognizant design principle mediator pattern java handson,https://mega.nz/file/B9Z12QyT#TrONc6Aj28OWHQMaMhWNO8_JjjaYdnDExJQn9XYQtBQ,7,,,,,,,,,,
2366,cognizant,design principle,java handson,cognizant design principle observer pattern java handson,https://mega.nz/file/E8RxTaCD#ju-oFgaGe8iH0Vn4zcyqS5q6lmOPOIz96qNKgUyUea0,7,,,,,,,,,,
2367,cognizant,design principle,java handson,cognizant design principle ocp strategy pattern java handson,https://mega.nz/file/4lIBmCAS#vu7-kKKJKCy97xFMJ-1ACe3AYZHbl7a9g3VwtlPuJhk,7,,,,,,,,,,
2368,cognizant,design principle,java handson,cognizant design principle prototype java handson,https://mega.nz/file/B9YnhQDb#yGiUco5P39LJkBtgLAXbppP6OyHFgi5v_YBhyZKvUo8,7,,,,,,,,,,
2369,cognizant,design principle,java handson,cognizant design principle singleton java handson,https://mega.nz/file/hoR3QKxa#rN32FePHMETTq6qjaYCvVHcAXaBlLX0sBVGqV2jJI4A,7,,,,,,,,,,
2370,cognizant,data structure,java handson,cognizant data structure java handson,https://mega.nz/folder/U4Y3XI6J#3mzvgCn-cGiz23qpct0pPQ,31,,,,,,,,,,
2371,cognizant,data structure,java handson,cognizant data structure array stack queue java handson,https://mega.nz/file/ttRWSRTD#qy1OisW8ASjz4SHtOVAzU-7AAnlnDPnGJfBxL9jTRbk,7,,,,,,,,,,
2372,cognizant,data structure,java handson,cognizant data structure binary tree java handson,https://mega.nz/file/doZEkZIR#j4hS7V79pshbd5U3ozmBRe9cEaTO7rLfrJVUzQ-EwSY,7,,,,,,,,,,
2373,cognizant,data structure,java handson,cognizant data structure divide conquer java handson,https://mega.nz/file/R8IilJiS#3zgG0UyxbpbRh3F3HIjODQUDbvKw0SOBjqZdaLjiwG0,7,,,,,,,,,,
2374,cognizant,data structure,java handson,cognizant data structure graph java handson,https://mega.nz/file/dxBGDDbS#dVZ-_YdgKjJI9-Zb4ORDaq_YS0fHGs_VECHCBtWnnH0,7,,,,,,,,,,
2375,cognizant,data structure,java handson,cognizant data structure hashing java handson,https://mega.nz/file/J1Zg3ZbR#agWGW9ybulgFAhz5kbs9ySrxpFK29iQxrDZ2Y2TaukA,7,,,,,,,,,,
2376,cognizant,data structure,java handson,cognizant data structure heap java handson,https://mega.nz/file/p5REwD6b#hAKESSz3h47W4EVtuUkKl334A0Mta-Epeo6CR8axNsU,7,,,,,,,,,,
2377,cognizant,data structure,java handson,cognizant data structure linked list java handson,https://mega.nz/file/w5YyTRbA#GV1sVDiaYwq2uxT1hjlIneU30d49OAjmqZLg0pEWk-E,7,,,,,,,,,,
2378,cognizant,data structure,java handson,cognizant data structure recursive java handson,https://mega.nz/file/xkJEEbIK#4yC98yazIrGZlaWFc95WmxAK00FLVaVmIOJx3BcsJBA,7,,,,,,,,,,
2379,cognizant,data structure,java handson,cognizant data structure sorting java handson,https://mega.nz/file/00AAxTbL#tfjboUWTHSw2-ysJJKr286D17KEZOkw5DQG3Qfid7ac,7,,,,,,,,,,
2380,cognizant,spring rest handson,stage3 ,cognizant spring rest handson stage3 ,https://mega.nz/folder/ptpCHaqD#0EH7dimsqiADBNqwszbYQA,21,,,,,,,,,,
2381,cognizant,spring rest handson,stage3,cognizant spring rest handson part1,https://mega.nz/file/88hUEIBD#cNWJJbH_AzY8BJIR542RSC0GMg94eeo0plu7ZoelDvc,7,,,,,,,,,,
2382,cognizant,spring rest handson,stage3,cognizant spring rest handson stage3 part2,https://mega.nz/file/h45ASCiZ#jXb6aCPX9k859JMSs9YjEJG_-eknX5-bU5eYRfX3NTc,7,,,,,,,,,,
2383,cognizant,spring rest handson,stage3,cognizant spring rest handson stage3 part3,https://mega.nz/file/h45ASCiZ#jXb6aCPX9k859JMSs9YjEJG_-eknX5-bU5eYRfX3NTc,7,,,,,,,,,,
2384,cognizant,spring rest handson,stage3,cognizant spring rest handson stage3 part4,https://mega.nz/file/x1hQEILS#7xgkvE6TZp7_Ng3p_V_cph97amg1b2vKPHxj4d1mcpw,7,,,,,,,,,,
2386,cognizant,jquery handson,stage3,cognizant jquery handson stage3,https://mega.nz/folder/08wVSAbS#RnxFzxSAflmT0M-qGmYYOQ,31,,,,,,,,,,
2387,cognizant,jquery handson,stage3,cognizant add application jquery handson stage3,https://mega.nz/file/xh5FkQRZ#jVioCkqPhmrLEXJ6E-rLlZC4PNlVZoCZdfIPb7PjEB4,7,,,,,,,,,,
2388,cognizant,jquery handson,stage3,cognizant event application jquery handson stage3,https://mega.nz/file/9twDWKLa#8o8oWcBR1fDqM4VY1JGzwMNFymOlaFpi6rGbALIQ2ko,7,,,,,,,,,,
